duration_s,sample_rate_hz,power,samples_per_segment,iterations_per_batch,total_input_samples,repeats,median_batch_seconds,median_seconds_per_iteration,segments_per_second,input_samples_per_second
32.0,256.0,13,8192,1000,8192000,15,0.37650713199400343,0.00037650713199400345,2655.9921845409476,21757887.975759443
